DateTime,Fat (kcal),Carbs (kcal),Protein (kcal)
01/08/2025,634.32,852.61,285.99
02/08/2025,599.50,779.30,291.47
03/08/2025,816.15,871.30,313.37
04/08/2025,587.99,836.22,297.95
05/08/2025,734.96,863.10,312.20
06/08/2025,577.81,929.66,277.18
07/08/2025,712.59,803.84,324.01
08/08/2025,537.05,871.66,268.84
09/08/2025,627.42,808.18,314.75
10/08/2025,532.85,834.82,276.86
11/08/2025,569.34,932.09,312.59
12/08/2025,549.15,781.09,324.49
13/08/2025,676.27,829.33,291.31
14/08/2025,579.29,811.64,285.87
15/08/2025,654.42,926.53,370.74
16/08/2025,561.82,849.29,273.69
17/08/2025,515.03,751.64,250.84
18/08/2025,657.90,876.74,367.38
19/08/2025,676.71,826.75,317.48
20/08/2025,529.71,889.76,344.10
21/08/2025,698.54,765.74,260.49
22/08/2025,587.44,915.38,315.26
23/08/2025,631.61,661.09,358.57
24/08/2025,603.28,793.10,358.59
25/08/2025,568.30,764.63,290.94
26/08/2025,660.75,896.72,319.98
27/08/2025,558.44,708.06,281.60
28/08/2025,528.21,871.28,363.08
29/08/2025,598.74,717.57,298.40
30/08/2025,658.13,788.13,310.18
31/08/2025,526.77,817.52,354.49
